core	model	suite	group	root_opcode	mnemonic	addressing_mode	legal_nmos	scenarios	failures	secondary_mismatches	secondary_fetch_tag	secondary_irq_line	secondary_nmi_line	expected_left_nmi_first_handler_fetches	expected_left_brk_irq_first_handler_fetches	expected_left_nmi_handler_fetches	expected_left_brk_irq_handler_fetches	hijacks	status
clk	nmos	interrupt_arbitration	BRK + NMI hijack windows	0x00	BRK	implied	yes	54	17	20	20	0	0	34	5	179	5	34	failed
clk	nmos	interrupt_arbitration	BRK + IRQ windows	0x00	BRK	implied	yes	54	0	0	0	0	0	0	54	0	270	0	passed
clk	nmos	interrupt_arbitration	IRQ/NMI overlap priority	0xEA	NOP	implied	yes	7	1	6	6	0	0	6	0	24	0	6	failed
clk	nmos	interrupt_arbitration	NMI continuous-low vs re-edge	0xEA	NOP	implied	yes	2	2	2	2	0	0	0	0	0	0	0	failed
clk	nmos	interrupt_arbitration	NMI during NMI service / lost windows	0xEA	NOP	implied	yes	13	13	13	13	0	0	0	0	0	0	0	failed
clk	nmos	interrupt_arbitration	IRQ held during NMI service	0xEA	NOP	implied	yes	2	1	3	3	0	0	1	0	1	7	0	failed
