core	model	suite	group	opcode	mnemonic	addressing_mode	legal_nmos	scenarios	failures	status
peddle	nmos	i_flag_windows	CLI IRQ window	0x58	CLI	implied	yes	35	30	failed
peddle	nmos	i_flag_windows	SEI IRQ window	0x78	SEI	implied	yes	35	8	failed
peddle	nmos	i_flag_windows	PLP IRQ window I=0	0x28	PLP	implied	yes	35	24	failed
peddle	nmos	i_flag_windows	PLP IRQ window I=1	0x28	PLP	implied	yes	35	0	passed
peddle	nmos	i_flag_windows	RTI IRQ window I=0	0x40	RTI	implied	yes	35	24	failed
peddle	nmos	i_flag_windows	RTI IRQ window I=1	0x40	RTI	implied	yes	35	0	passed
